position	sentiment
0	0.0822916666667
19	0.0822916666667
102	0.103587962963
251	0.0777199074074
332	0.105497685185
485	0.0825810185185
588	0.0436921296296
800	0.0436921296296
1090	0.00480324074074
1166	-0.00144675925926
1204	0.0263310185185
1235	0.000462962962963
1278	0.0171296296296
1356	0.0212962962963
1507	0.0166666666667
1622	0.037962962963
1770	0.037962962963
1809	0.037962962963
1841	0.037962962963
1885	0.037962962963
1936	0.037962962963
2196	0.10462962963
2276	0.10462962963
2311	0.10462962963
2340	0.10462962963
2375	0.10462962963
2408	0.10462962963
2570	0.0791666666667
2632	0.10625
2660	0.10625
2692	0.10625
2736	0.133333333333
2769	0.129166666667
2976	0.0458333333333
3061	0.0458333333333
